uid,target
5719,X
5724,X
5727,X
5730,X
5731,B
5732,X
5733,B
5734,X
5735,B
5738,X
5740,X
5743,X
5745,X
5746,B
5753,X
5757,X
5758,X
5760,B
5761,B
5763,B
5764,X
5765,X
5769,B
5771,B
5774,B
5775,X
5776,X
5779,B
5780,X
5782,B
5783,B
5784,X
5786,B
5788,B
5789,X
5790,X
5791,B
5792,X
5794,X
5796,X
5800,X
5803,B
5804,X
5806,B
5810,X
5811,X
5812,X
5816,B
5819,X
5820,X
5821,X
5825,X
5826,B
5829,B
5830,X
5832,X
5835,X
5836,X
5837,X
5841,B
5842,X
5844,X
5845,B
5846,B
5852,X
5853,B
5856,X
5858,B
5859,X
5860,B
5861,B
5862,X
5863,X
5865,X
5867,X
5868,B
5870,X
5871,X
5874,B
5875,B
5876,X
5877,B
5878,B
5880,B
5882,X
5883,X
5887,B
5888,B
5889,B
5892,X
5900,B
5903,B
5904,X
5906,B
5907,X
5908,B
5910,X
5913,X
5914,B
5915,B
5918,B
5921,X
5923,X
5924,B
5925,B
5926,X
5927,B
5928,B
5931,B
5933,X
5936,B
5940,B
5947,X
5949,X
5951,X
5953,X
5957,X
5959,B
5960,B
5962,X
5963,B
5964,X
5965,X
5966,X
5970,X
5971,X
5972,X
5974,B
5975,X
5976,B
5980,B
5981,B
5982,B
5983,X
5984,X
5985,B
5986,B
5987,X
5988,B
5990,B
5991,X
5992,X
5996,X
5997,X
5999,B
6005,B
6006,X
6007,B
6009,B
6010,B
6013,X
6022,B
6023,B
6024,X
6025,X
6028,B
6030,X
6034,B
6036,X
6039,B
6040,B
6043,X
6045,B
6046,X
6049,B
6050,X
6053,B
6055,B
6058,B
6059,B
6060,B
6062,B
6063,B
6064,B
6066,B
6071,B
6072,B
6073,B
6075,X
6078,X
6081,B
6084,B
6085,B
6087,X
6088,B
6089,B
6090,B
6092,B
6093,X
6096,X
6099,X
6100,X
6101,B
6102,X
6103,X
6104,X
6106,B
6111,X
6112,B
6113,B
6115,X
6117,B
6119,B
6120,X
6122,B
6123,B
6124,B
6126,B
6133,B
6136,X
6139,X
6141,B
6142,X
6143,X
6145,X
6146,B
6147,X
6148,B
6150,B
6152,X
6154,X
6156,B
6157,B
6160,X
6162,X
6163,B
6165,B
6166,X
6167,B
6169,B
6173,B
6175,B
6179,X
6182,B
6183,B
6184,B
6185,B
6186,B
6190,B
6194,X
6196,B
6197,X
6198,B
6201,B
6204,X
6207,B
6209,X
6210,B
6211,B
6212,B
6213,B
6214,X
6215,B
6218,B
6221,B
6226,B
6230,B
6233,B
6234,B
6235,B
6236,X
6237,X
6239,X
6242,B
6243,X
6244,X
6247,X
6248,X
6255,X
6259,B
6260,X
6261,B
6262,B
6263,B
6264,X
6267,B
6270,B
6272,B
6275,X
6276,X
6279,X
6284,X
6285,X
6290,B
6292,X
6297,B
6298,B
6299,X
6300,X
6302,X
6304,B
6306,B
6311,X
6312,X
6313,X
6320,B
6323,B
6324,X
6325,X
6326,B
6327,X
6330,B
6331,X
6333,B
6339,B
6340,B
6341,B
6342,B
6343,B
6345,B
6347,B
6348,X
6350,X
6353,B
6365,B
6366,X
6368,X
6371,B
6373,B
6376,B
6377,X
6380,X
6381,X
6382,B
6384,X
6385,X
6386,B
6388,B
6389,B
6390,X
6391,B
6392,X
6393,B
6394,X
6395,X
6396,B
6397,B
6398,B
6401,X
6402,B
6403,B
6404,B
6406,X
6408,B
6409,B
6412,B
6414,B
6415,B
6417,B
6418,X
6420,B
6422,B
6423,B
6425,X
6426,X
6428,X
6432,B
6433,B
6435,X
6436,X
6437,B
6438,B
6439,B
6440,X
6441,B
6442,B
6443,X
6444,X
6447,B
6450,B
6451,X
6452,B
6455,B
6456,X
6457,B
6461,B
6462,X
6465,B
6469,B
6471,B
6472,B
6475,X
6477,B
6478,B
6479,B
6486,B
6490,B
6491,X
6494,B
6496,B
6497,B
6499,X
6500,B
6501,X
6502,X
6503,B
6505,B
6510,B
6512,B
6514,X
6517,B
6518,B
6519,B
6522,B
6523,B
6526,B
6528,B
6529,B
6532,B
6535,X
6538,B
6539,B
6540,B
6543,B
6544,B
6546,B
6547,X
6550,B
6554,B
6555,B
6557,X
6559,X
6561,X
6562,B
6564,X
6566,X
6567,X
6568,X
6569,B
6573,X
6574,B
6577,B
6578,B
6581,X
6583,X
6584,B
6587,B
6589,B
6591,B
6592,B
6593,B
6594,B
6597,X
6600,B
6601,X
6604,B
6607,B
6613,B
6615,B
6621,B
6624,B
6627,X
6629,X
6633,X
6635,B
6637,B
6639,B
6640,B
6642,B
6645,X
6649,B
6653,B
6654,X
6656,B
6666,B
6667,B
6668,B
6671,B
6674,B
6677,B
6678,B
6680,X
6682,B
6686,X
6687,B
6688,B
6691,X
6692,B
6693,X
6694,X
6695,X
6698,B
6699,X
6701,X
6702,B
6703,B
6704,B
6705,X
6707,X
6708,B
6711,B
6714,X
6715,X
6716,B
6718,B
6719,X
6720,X
6725,X
6726,B
6727,B
6728,B
6729,B
6731,B
6733,X
6737,X
6740,B
6741,B
6744,B
6745,X
6746,B
6748,B
6749,B
6750,X
6751,X
6754,B
6755,B
6757,B
6758,X
6759,X
6760,X
6763,X
6764,B
6766,B
6767,B
6768,X
6770,X
6772,X
6773,X
6774,B
6778,B
6785,B
6792,X
6794,B
6795,B
6796,B
6797,B
6801,B
6802,X
6804,B
6807,B
6808,X
6809,B
6811,B
6813,X
6814,X
6817,B
6819,B
6823,B
6825,X
6826,B
6829,B
6830,X
6831,X
6835,B
6836,X
6837,B
6839,B
6843,B
6844,X
6846,X
6848,X
6852,X
6853,B
6854,X
6856,X
6863,X
6866,B
6868,B
6869,X
6873,X
6875,X
6876,B
6877,B
6879,B
6881,B
6882,B
6884,B
6885,X
6888,X
6889,B
6891,B
6898,B
6899,X
6902,B
6904,B
6905,X
6906,B
6907,X
6908,X
6910,X
6912,X
6914,B
6915,B
6916,B
6918,B
6922,B
6924,X
6926,X
6928,X
6929,B
6931,X
6932,B
6934,X
6937,B
6938,B
6939,X
6941,X
6942,B
6945,X
6947,B
6948,B
6949,B
6950,B
6954,X
6955,X
6957,B
6959,X
6962,X
6966,B
6967,B
6968,B
6969,B
6970,B
6972,B
6973,X
6974,B
6975,X
6976,B
6977,B
6978,B
6979,B
6981,B
6984,B
6987,B
6992,B
6994,X
6996,B
6998,B
6999,B
7000,B
7002,B
7004,B
7005,B
7006,B
7008,B
7013,B
7014,X
7016,B
7019,B
7020,X
7022,B
7027,X
7028,B
7029,X
7030,B
7031,B
7034,X
7036,X
7037,B
7040,B
7042,X
7046,X
7048,X
7052,B
7055,X
7057,B
7058,B
7059,B
7064,B
7068,B
7072,B
7073,X
7074,X
7077,B
7078,X
7080,X
7081,B
7082,B
7084,B
7085,X
7087,B
7088,X
7090,B
7091,X
7093,X
7095,X
7098,B
7100,X
7102,X
7104,B
7106,B
7108,B
7113,B
7114,X
7115,B
7117,X
7119,X
7120,X
7122,X
7123,X
7125,B
7126,X
7131,B
7132,X
7135,X
7137,B
7139,X
7141,B
7145,B
7146,B
7147,X
7149,X
7152,X
7155,X
7157,X
7159,B
7160,X
7161,B
7163,B
7165,B
7166,B
7169,B
7170,X
7171,B
7175,X
7177,X
7179,X
7180,B
7183,X
7185,X
7186,X
7187,X
7189,X
7190,X
7191,B
7192,B
7193,X
7195,B
7196,X
7197,B
7199,X
7201,B
7204,X
7205,B
7210,B
7211,B
7214,B
7216,B
7217,B
7218,X
7219,B
7220,B
7222,X
7225,X
7230,B
7231,B
7232,X
7235,B
7237,X
7238,B
7240,B
7241,X
7242,X
7243,X
7244,B
7246,X
7247,X
7248,X
7255,B
7256,X
7257,B
7259,X
7262,X
7263,B
7264,B
7265,B
7267,X
7270,B
7273,B
7274,X
7277,X
7280,B
7281,X
7285,X
7288,B
7289,X
7291,X
7292,B
7294,X
7297,B
7298,X
7299,B
7300,B
7305,B
7310,X
7311,B
7312,X
7313,X
7316,X
7318,X
7319,X
7320,B
7322,X
7324,B
7326,X
7330,X
7331,X
7333,X
7337,X
7338,X
7340,X
7342,B
7345,X
7349,B
7350,X
7353,B
7355,B
7357,X
7363,B
7364,X
7367,X
7368,B
7369,B
7372,X
7373,B
7374,B
7376,B
7377,B
7378,X
7379,B
7380,B
7384,B
7385,X
7386,B
7391,X
7397,X
7402,B
7403,B
7405,X
7406,B
7409,B
7410,B
7412,B
7414,B
7415,B
7416,B
7418,B
7423,B
7424,B
7428,B
7433,B
7434,B
7437,B
7438,B
7441,B
7443,B
7444,B
7445,X
7450,X
7451,B
7453,B
7454,B
7455,B
7456,X
7457,B
7463,B
7466,B
7471,B
7472,B
7476,X
7477,B
7478,B
7480,B
7481,B
7482,B
7484,X
7486,B
7488,B
7490,X
7491,B
7494,B
7496,B
7497,X
7499,X
7500,B
7502,B
7503,X
7504,X
7505,B
7507,X
7508,X
7514,B
7516,X
7517,X
7518,X
7521,B
7525,X
7527,B
7530,X
7532,B
7537,X
7539,B
7540,X
7541,B
7544,B
7545,B
7547,B
7548,B
7550,X
7551,B
7553,X
7556,B
7559,X
7560,X
7561,X
7568,B
7571,X
7574,B
7577,X
7584,X
7586,X
7588,B
7593,B
7596,B
7598,B
7599,B
7601,X
7606,B
7610,X
7612,X
7613,B
7616,B
7620,B
7622,X
7625,X
7626,B
7627,X
7628,X
7630,B
7631,B
7634,B
7635,B
7636,X
7640,X
7641,B
7642,X
7643,B
7644,X
7645,X
7646,B
7647,X
7648,B
7649,X
7650,X
7651,B
7653,X
7654,X
7656,B
7657,B
7658,B
7659,X
7661,B
7662,B
7664,X
7665,B
7667,X
7668,B
7669,B
7671,X
7672,X
7673,X
7674,X
7680,X
7687,B
7689,B
7693,X
7694,B
7695,X
7696,B
7698,X
7700,X
7702,B
7703,X
7704,X
7712,X
7715,B
7716,B
7717,X
7718,B
7719,B
7721,B
7724,B
7725,B
7727,X
7730,X
7731,B
7737,B
7739,X
7740,X
7742,X
7743,B
7746,X
7748,X
7750,B
7753,B
7754,X
7755,X
7757,B
7760,X
7761,X
7765,B
7766,X
7767,X
7768,X
7769,B
7770,X
7772,X
7775,B
7778,X
7781,B
7786,B
7787,X
7794,B
7796,X
7797,X
7798,X
7799,X
7801,X
7802,X
7804,X
7805,B
7806,X
7807,B
7813,B
7820,B
7821,B
7827,B
7834,B
7839,B
7840,X
7841,X
7843,B
7848,X
7852,B
7853,B
7854,X
7859,B
7864,B
7865,X
7866,X
7870,X
7872,X
7874,B
7875,X
7876,X
7877,X
7879,X
7883,B
7884,X
7888,B
7890,B
7892,X
7893,B
7894,B
7895,B
7898,X
7899,X
7903,B
7904,X
7906,X
7908,X
7912,X
7916,X
7917,B
7920,X
7923,B
7924,B
7925,X
7926,B
7928,B
7937,B
7941,X
7944,B
7948,B
7949,B
7950,X
7951,X
7954,X
7955,X
7956,B
7958,X
7959,X
7960,X
7962,X
7965,B
7967,B
7972,B
7976,B
7977,X
7978,B
7979,X
7980,B
7981,B
7983,B
7984,X
7987,X
7991,X
7994,B
7997,X
7998,B
8002,X
8003,B
8004,X
8005,X
8014,X
8015,X
8018,B
8020,B
8022,B
8023,X
8025,B
8026,B
8027,B
8030,B
8033,X
8034,B
8035,X
8037,B
8038,X
8039,X
8041,B
8042,B
8044,X
8046,B
8047,B
8048,X
8049,X
8050,B
8052,X
8053,X
8054,X
8055,X
8056,B
8057,X
8058,B
8059,X
8060,B
8063,X
8066,B
8067,B
8068,X
8069,B
8071,B
8074,B
8077,X
8079,B
8081,B
8082,B
8083,X
8084,X
8086,X
8087,X
8092,B
8095,X
8101,B
8104,X
8105,B
8107,B
8108,B
8111,B
8112,B
8115,B
8120,X
8121,X
8123,X
8124,B
8125,B
8127,B
8131,B
8133,B
8134,X
8136,B
8138,B
8139,X
8140,X
8141,X
8142,X
8144,X
8146,B
8147,B
8148,X
8153,B
8155,X
8158,B
8159,B
8161,X
8162,B
8168,B
8169,X
8170,B
8171,X
8173,X
8175,X
8177,X
8179,X
8182,B
8184,X
8185,X
8187,B
8189,B
8192,B
8194,X
8197,X
8200,X
8201,X
8203,B
8208,X
8209,B
8210,B
8211,X
8213,B
8215,B
8216,X
8217,X
8218,B
8219,B
8220,B
8222,X
8224,B
8225,X
8226,X
8228,X
8231,X
8232,B
8233,B
8235,X
8236,B
8237,X
8243,X
8244,B
8245,B
8247,X
8249,X
8250,B
8253,B
8254,X
8255,X
8257,B
8258,B
8260,X
8261,X
8264,X
8266,B
8267,X
8269,X
8270,X
8272,B
8273,X
8274,B
8275,X
8276,X
8277,X
8280,X
8283,X
8284,X
8285,B
8286,X
8289,B
8290,X
8291,X
8294,X
8295,B
8296,B
8300,X
8301,B
8304,X
8305,X
8307,B
8308,B
8311,X
8314,B
8316,B
8318,X
8320,X
8321,B
8323,X
8324,X
8325,B
8328,X
8330,X
8332,B
8333,B
8336,B
8339,B
8340,B
8341,X
8342,B
8344,B
8345,X
8346,X
8349,X
8352,X
8353,B
8363,B
8366,B
8367,X
8370,B
8371,B
8372,B
8375,B
8377,B
8378,B
8382,B
8383,B
8384,X
8385,B
8386,B
8387,B
8388,X
8389,B
8391,X
8392,B
8395,B
8396,B
8402,B
8403,B
8406,X
8407,B
8408,X
8410,B
8413,X
8414,B
8416,X
8419,B
8420,X
8421,B
8423,B
8424,X
8427,X
8428,B
8430,X
8432,B
8433,B
8435,B
8436,X
8438,B
8441,X
8445,B
8447,X
8448,B
8449,B
8453,B
8454,X
8456,X
8458,B
8459,B
8461,X
8462,B
8464,B
8466,B
8467,X
8468,X
8470,B
8471,X
8473,B
8474,X
8475,B
8477,X
8478,B
8479,B
8480,X
8482,X
8485,B
8486,B
8492,B
8493,B
8495,X
8498,X
8499,B
8504,B
8507,B
8509,X
8516,X
8517,B
8518,B
8520,B
8521,X
8522,X
8523,X
8527,B
8528,X
8529,X
8532,X
8533,X
8536,X
8539,X
8543,B
8544,X
8548,B
8555,X
8556,X
8559,B
8560,X
8563,B
8565,B
8566,B
8568,X
8575,X
8586,X
8587,X
8588,B
8589,B
8592,B
8593,B
8594,B
8595,X
8596,X
8600,X
8607,B
8608,B
8609,X
8614,X
8615,X
8616,X
8618,X
8619,X
8620,X
8621,B
8622,X
8623,B
8624,X
8628,B
8631,X
8633,X
8634,X
8644,B
8645,X
8646,B
8648,X
8650,X
8651,B
8653,B
8655,B
8656,B
8657,X
8658,B
8660,X
8661,X
8662,B
8664,X
8665,X
8666,X
8667,X
8668,X
8669,B
8670,X
8671,X
8672,X
8673,X
8674,X
8676,B
8678,B
8679,B
8680,X
8683,B
8684,B
8685,B
8686,B
8691,B
8694,B
8695,B
8696,B
8697,B
8698,X
8699,X
8701,B
8703,B
8707,B
8708,X
8709,B
8710,X
8714,B
8716,B
8717,B
8718,B
8721,B
8723,X
8724,X
8726,X
8728,X
8729,X
8731,B
8732,B
8733,X
8734,B
8736,X
8744,B
8749,B
8750,B
8752,B
8754,B
8755,B
8756,B
8764,B
8765,X
8767,X
8768,B
8769,B
8770,B
8771,B
8772,X
8775,B
8777,B
8779,X
8784,X
8786,X
8787,X
8788,X
8790,X
8791,X
8793,X
8795,B
8796,X
8797,X
8799,X
8800,B
8802,X
8804,B
8805,B
8807,X
8809,B
8810,B
8812,B
8813,B
8814,B
8816,B
8821,B
8822,B
8824,B
8826,B
8830,B
8831,X
8832,B
8833,B
8836,X
8837,X
8840,X
8841,X
8842,X
8845,X
8846,X
8849,X
8854,X
8855,X
8857,X
8859,B
8860,X
8861,B
8862,B
8863,B
8864,B
8866,B
8868,X
8869,X
8872,B
8873,X
8874,X
8877,B
8878,B
8881,B
8885,B
8886,B
8887,B
8889,X
8892,X
8893,X
8894,X
8897,B
8899,X
8901,X
8904,B
8907,B
8908,B
8910,X
8913,B
8914,B
8916,B
8918,X
8920,X
8922,X
8923,X
8925,X
8927,B
8928,X
8930,X
8933,X
8934,B
8935,X
8937,B
8938,B
8940,B
8942,B
8943,X
8944,X
8945,B
8946,B
8949,X
8950,B
8952,X
8953,X
8954,B
8955,X
8956,X
8959,X
8960,B
8962,X
8964,B
8965,B
8966,X
8967,X
8968,B
8970,X
8973,B
8974,X
8975,X
8978,B
8979,B
8980,X
8983,B
8984,X
8991,X
8992,B
8993,X
8994,X
8996,B
8997,B
8998,X
8999,X
9001,X
9002,X
9008,X
9009,X
9010,X
9011,X
9017,B
9018,B
9019,X
9022,X
9023,B
9024,X
9028,X
9031,B
9034,B
9037,X
9040,X
9041,X
9042,B
9043,X
9044,B
9045,B
9046,X
9047,B
9051,X
9052,X
9054,B
9058,X
9060,B
9061,B
9062,B
9065,X
9066,X
9067,B
9069,X
9070,B
9073,B
9075,B
9077,X
9078,X
9079,X
9080,X
9081,B
9082,B
9083,X
9084,X
9085,B
9087,X
9088,X
9089,B
9091,B
9092,B
9094,X
9095,X
9096,X
9099,X
9103,B
9109,B
9111,X
9113,B
9114,B
9115,X
9116,B
9117,X
9118,X
9129,B
9130,B
9131,X
9134,B
9135,B
9140,X
9142,B
9146,X
9148,B
9150,X
9151,B
9152,X
9153,X
9155,X
9157,B
9159,X
9160,X
9161,X
9162,B
9163,X
9170,X
9172,X
9173,B
9177,B
9178,X
9181,B
9184,X
9187,X
9190,B
9192,X
9196,X
9197,B
9198,X
9201,B
9203,X
9204,B
9207,X
9208,B
9209,X
9211,X
9216,X
9220,X
9221,X
9226,B
9230,X
9231,X
9232,B
9234,B
9235,B
9236,X
9237,B
9238,X
9240,X
9241,B
9242,B
9247,B
9248,X
9249,X
9250,B
9251,B
9255,B
9258,X
9259,B
9261,B
9262,X
9263,X
9264,X
9265,B
9266,X
9267,X
9269,B
9271,X
9272,X
9274,B
9275,X
9276,X
9279,B
9281,X
9282,X
9283,X
9284,X
9286,X
9287,X
9294,X
9295,X
9296,X
9297,B
9301,X
9302,B
9303,X
9307,B
9308,B
9309,X
9310,B
9311,B
9314,X
9317,X
9319,B
9320,B
9321,X
9322,B
9323,X
9328,B
9330,X
9332,B
9333,B
9334,X
9338,X
9339,X
9340,X
9344,X
9346,X
9349,X
9351,X
9355,B
9357,X
9358,B
9359,X
9360,X
9365,B
9369,B
9370,X
9372,X
9375,X
9381,X
9382,B
9383,B
9385,X
9386,X
9388,X
9390,B
9391,X
9392,X
9396,X
9397,B
9398,X
9399,X
9400,X
9403,X
9404,B
9409,X
9410,X
9412,X
9413,X
9416,X
9417,B
9418,X
9421,B
9423,X
9427,B
9428,X
9431,X
9432,X
9435,X
9436,X
9437,X
9439,X
9441,X
9443,B
9444,X
9450,X
9454,B
9455,B
9457,B
9460,B
9464,X
9466,X
9467,B
9468,X
9470,X
9473,X
9474,B
9475,X
9477,X
9480,X
9481,B
9485,X
9487,X
9488,X
9489,B
9490,X
9491,X
9495,B
9496,X
9497,X
9499,X
9500,X
9503,X
9504,B
9505,X
9506,X
9507,X
9509,B
9511,B
9512,B
9515,X
9517,X
9521,X
9522,X
9524,X
9526,X
9527,X
9528,X
9529,X
9530,B
9531,B
9532,X
9536,X
9537,X
9538,B
9539,X
9540,B
9543,X
9544,X
9547,X
9548,B
9549,X
9551,X
9554,B
9556,X
9557,B
9558,X
9561,B
9562,B
9563,X
9564,X
9568,X
9569,B
9571,X
9572,B
9576,X
9577,X
9582,B
9586,X
9588,B
9590,B
9593,X
9595,X
9596,X
9597,X
9598,X
9600,X
9601,B
9603,B
9605,X
9607,B
9611,X
9612,X
9613,B
9614,X
9615,X
9617,X
9619,B
9621,X
9622,B
9623,B
9624,X
9626,B
9627,X
9628,X
9632,X
9633,X
9634,X
9638,X
9639,X
9645,X
9648,X
9649,X
9651,X
9652,X
9660,X
9661,B
9663,B
9666,X
9667,X
9669,X
9673,X
9676,X
9679,X
9680,B
9682,X
9688,B
9689,X
9690,B
9692,X
9693,X
9694,B
9695,X
9699,X
9702,X
9703,X
9704,X
9706,B
9710,X
9716,X
9717,X
9720,X
9722,X
9724,X
9725,X
9727,B
9728,X
9729,X
9734,B
9735,B
9738,X
9739,B
9740,B
9741,X
9742,B
9743,X
9745,X
9747,X
9751,B
9752,B
9756,B
9757,B
9760,X
9761,B
9764,B
9765,B
9766,B
9767,B
9768,X
9769,B
9771,B
9773,B
9774,B
9775,B
9776,X
9777,X
9778,X
9779,B
9780,X
9781,B
9782,B
9783,B
9785,X
9791,X
9792,X
9793,B
9796,X
9797,B
9803,B
9804,B
9806,X
9807,X
9809,B
9810,X
9811,X
9813,X
9814,X
9816,B
9818,B
9819,X
9821,B
9828,X
9833,X
9836,B
9842,X
9846,X
9848,X
9850,B
9853,X
9857,X
9860,X
9862,X
9863,X
9864,X
9867,X
9871,X
9872,X
9873,X
9874,X
9875,X
9876,X
9877,B
9880,X
9881,X
9883,B
9884,X
9885,X
9887,B
9888,X
9889,X
9890,X
9892,X
9896,X
9900,X
9901,X
9903,X
9904,X
9906,X
9909,X
9910,X
9911,B
9912,X
9913,X
9914,B
9915,B
9916,B
9921,B
9922,B
9924,X
9927,B
9928,B
9930,X
9932,X
9933,B
9935,X
9936,X
9937,B
9938,B
9940,X
9941,X
9946,X
9948,X
9953,B
9954,X
9955,B
9957,B
9958,B
9959,X
9960,B
9963,X
9969,X
9970,X
9971,X
9972,X
9975,X
9976,B
9978,X
9981,B
9982,X
9983,B
9985,B
9986,B
9989,X
9990,X
9993,X
9996,X
9998,X
9999,B
10002,X
10003,B
10005,B
10008,B
10009,X
10012,X
10014,X
10019,X
10020,B
10022,B
10023,X
10024,B
10026,B
10029,X
10030,X
10034,X
10039,X
10041,X
10043,X
10045,X
10046,X
10047,X
10048,B
10050,X
10051,B
10052,B
10054,X
10056,B
10058,X
10059,B
10063,X
10064,X
10065,X
10068,X
10070,B
10071,X
10075,B
10077,X
10079,X
10080,B
10082,X
10084,B
10085,X
10086,X
10090,B
10091,B
10095,X
10096,X
10098,X
10101,X
10102,X
10104,X
10106,X
10107,X
10109,B
10114,X
10117,X
10118,B
10122,X
10124,B
10127,X
10131,X
10132,X
10133,B
10134,B
10136,X
10138,X
10139,X
10140,X
10144,X
10145,X
10146,X
10150,B
10151,X
10153,X
10156,B
10157,X
10158,X
10159,B
10160,B
10162,B
10164,B
10165,X
10167,B
10168,B
10170,X
10171,X
10173,X
10174,X
10176,X
10178,X
10181,X
10182,X
10183,X
10185,X
10186,X
10187,B
10188,B
10191,B
10192,X
10193,X
10195,X
10197,B
10199,B
10202,B
10204,X
10211,X
10213,B
10216,B
10217,X
10218,X
10219,B
10220,X
10221,X
10222,X
10225,X
10227,X
10229,X
10231,X
10232,B
10233,B
10236,X
10238,X
10240,X
10244,X
10248,B
10249,B
10250,X
10252,X
10254,X
10255,X
10258,B
10259,X
10260,B
10263,X
10269,X
10274,B
10276,X
10278,B
10280,X
10281,X
10286,X
10290,X
10293,X
10294,B
10295,X
10300,X
10303,X
10306,X
10314,X
10315,X
10317,B
10320,X
10322,X
10325,B
10326,B
10329,B
10330,X
10331,X
10332,X
10335,X
10337,B
10338,X
10340,X
10344,B
10345,X
10346,B
10348,X
10350,X
10353,B
10354,B
10357,X
10358,X
10359,B
10360,B
10361,X
10364,X
10365,X
10366,X
10370,B
10372,X
10374,B
10375,X
10379,X
10381,B
10385,X
10387,X
10389,X
10390,X
10392,X
10396,X
10399,X
10401,X
10402,X
10403,X
10405,B
10406,B
10407,X
10408,X
10412,B
10413,X
10415,B
10416,X
10422,B
10425,B
10426,X
10428,X
10429,B
10431,X
10433,B
10437,X
10440,X
10442,B
10443,B
10445,B
10447,X
10450,B
10451,B
10452,X
10454,X
10456,B
10457,X
10458,X
10464,B
10465,X
10467,X
10469,X
10471,X
10472,B
10473,B
10477,X
10479,X
10480,B
10482,X
10483,X
10484,B
10486,B
10487,B
10488,B
10490,X
10491,X
10493,X
10494,X
10495,B
10496,X
10498,X
10500,B
10501,X
10504,X
10505,B
10507,X
10512,X
10514,B
10518,X
10519,X
10523,B
10524,B
10526,X
10529,X
10533,X
10534,X
10538,X
10539,X
10541,B
10543,B
10546,X
10547,X
10549,X
10550,X
10558,X
10562,B
10563,B
10564,B
10565,X
10566,B
10567,X
10568,B
10572,X
10574,B
10575,B
10576,B
10577,X
10578,X
10579,B
10582,X
10583,B
10592,X
10594,B
10595,X
10598,X
10600,X
10605,X
10606,X
10607,X
10609,X
10610,X
10611,B
10615,X
10616,B
10619,X
10620,X
10622,X
10623,B
10626,X
10627,X
10629,X
10631,X
10637,X
10641,X
10642,X
10645,B
10647,X
10649,B
10650,X
10654,X
10656,X
10662,X
10665,X
10666,X
10672,B
10674,B
10675,X
10678,X
10679,B
10680,X
10682,X
10685,X
10686,B
10687,X
10693,X
10694,X
10695,X
10697,X
10700,X
10702,X
10704,X
10709,X
10712,B
10715,X
10717,X
10718,X
10722,B
10723,B
10727,X
10729,B
10731,B
10732,X
10735,X
10738,X
10739,X
10740,X
10743,X
10745,X
10746,X
10747,X
10748,B
10749,B
10752,X
10755,X
10758,X
10759,B
10765,X
10766,X
10768,X
10770,X
10771,B
10772,B
10773,B
10775,X
10777,X
10778,X
10780,X
10783,X
10784,X
10785,X
10786,X
10789,X
10790,X
10792,X
10797,X
10798,X
10799,X
10801,X
10802,X
10803,X
10804,X
10807,X
10812,X
10813,X
10818,X
10823,X
10827,X
10828,X
10830,X
10834,X
10835,B
10838,X
10839,X
10840,X
10842,X
10843,X
10844,B
10845,B
10846,X
10847,X
10850,X
10856,X
10857,B
10860,X
10862,X
10865,X
10866,X
10867,X
10869,X
10870,B
10871,X
10872,X
10875,X
10876,X
10880,X
10882,X
10886,X
10887,X
10892,X
10894,X
10895,X
10896,X
10897,B
10898,B
10900,X
10901,X
10903,X
10904,X
10909,X
10910,X
10911,X
10912,B
10913,X
10916,B
10920,X
10922,X
10925,X
10926,X
10929,X
10930,X
10931,X
10932,X
10935,X
10937,X
10938,X
10941,X
10942,B
10943,X
10944,X
10948,X
10953,X
10958,X
10959,X
10960,B
10962,X
10963,X
10964,B
10965,B
10966,X
10969,B
10970,X
10971,B
10974,X
10975,X
10976,X
10979,B
10980,B
10983,B
10989,X
10997,B
10999,X
11000,X
11002,X
11003,X
11009,X
11010,X
11011,B
11012,X
11013,B
11014,X
11016,X
11019,X
11020,X
11021,X
11022,X
11023,X
11024,B
11026,B
11028,X
11030,X
11032,X
11036,X
11037,X
11040,X
11041,X
11043,X
11044,X
11046,X
11047,X
11050,X
11054,B
11055,X
11060,X
11062,X
11065,X
11070,X
11074,X
11075,B
11076,X
11077,X
11079,X
11081,X
11082,X
11085,X
11086,X
11087,B
11088,X
11089,X
11090,X
11092,X
11093,X
11095,X
11098,B
11100,X
11103,X
11104,B
11105,X
11106,X
11109,X
11110,X
11112,X
11115,X
11117,X
11118,X
11119,B
11121,X
11124,X
11125,X
11126,X
11128,X
11129,X
11130,X
11134,X
11136,X
11141,X
11144,X
11145,X
11146,X
11147,X
11148,B
11154,X
11156,B
11162,B
11163,X
11164,X
11166,X
11167,X
11171,X
11172,X
11174,X
11175,X
11182,X
11183,X
11186,X
11188,X
11190,X
11193,X
11197,B
11198,B
11200,X
11203,X
11206,X
11211,X
11212,X
11213,X
11214,X
11215,X
11216,B
11218,B
11220,X
11221,X
11222,X
11224,X
11225,X
11226,B
11228,X
11229,X
11233,X
11234,X
11236,X
11238,X
11241,X
11242,B
11243,B
11246,X
11247,X
11248,X
11250,X
11251,X
11252,X
11254,B
11255,X
11258,X
11261,X
11263,X
11267,X
11269,X
11270,X
11271,X
11272,X
11273,X
11276,X
11278,X
11279,X
11281,X
11282,X
11284,X
11285,X
11288,X
11292,B
11293,X
11294,X
11295,X
11297,B
11298,X
11299,X
11301,X
11303,X
11308,X
11310,X
11311,X
11312,X
11313,B
11314,X
11315,B
11318,X
11319,X
11322,X
11323,X
11324,X
11327,X
11329,X
11335,X
11340,B
11341,X
11342,B
11343,X
11345,B
